ISBN,书名,状态,购入价格,售出价格,历史最高价,处理标签,备注,2026-07-08,2026-07-09,2026-07-10,2026-07-11,2026-07-12,2026-07-13,2026-07-14
'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,持有,8,,32.00,,,17.00,20.00,20.00,20.00,20.00,20.00,20.00
'9787101175950,真事隐：康熙废储与正史虚构,持有,10,,29.40,待售,,22.70,21.70,21.70,21.70,21.70,20.70,20.70
'9787530221280,流俗地,持有,13,,16.70,,,16.70,15.70,16.70,16.70,16.70,16.70,16.70
'9787553824291,逐鹿,已售,22,23.6,25.10,已售,,,,,,,,
'9787101170702,西游记（修订本）,持有,27,,28.90,,,27.90,27.90,24.90,28.90,28.90,28.90,28.90
'9787551831383,道德经（帛书版·全注全译全解）,持有,27,,35.40,,,17.40,17.40,18.40,20.40,20.40,21.40,21.40
'9787208176065,鲍德里亚访谈录:1968-2008,持有,34,,19.60,,,19.60,19.60,19.60,19.60,19.60,19.60,19.60
'9787532194810,韦伯与社会学的视野,持有,20.5,,23.20,,,23.20,23.20,21.20,21.20,23.20,23.20,23.20
'9787208197480,社会如何记忆(修订译本),持有,42,,21.10,,,21.10,19.10,19.10,19.10,19.10,12.10,12.10
'9787108078605,生灵与超越（祭祀的人类学释义）,持有,39,,22.90,,,3.00,3.00,3.00,3.00,3.00,3.00,3.00
'9787559828910,从废园到燕园,持有,12,,5.00,,,2.80,2.80,2.80,2.80,2.80,2.80,2.80
'9787513355872,起初·鱼甜,持有,0,,7.20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787020186082,去有风的旷野,已售,0,15.8,16.40,已售,,14.40,15.40,16.40,16.40,16.40,,
'9787532767427,论自由,持有,39,,10.50,,,10.50,10.50,10.50,10.50,10.50,10.50,10.50
'9787550268388,灯塔,已售,22.3,21.8,23.30,已售,,,,,,,,
'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,持有,20,,20.70,,,17.70,18.70,16.70,14.70,13.70,13.70,13.70
'9787532789900,不朽,持有,19,,24.80,,,24.80,24.80,24.80,24.80,24.80,24.80,24.80
'9787020150502,水浒传,持有,29.5,,31.40,,,17.40,20.40,20.40,20.40,20.40,19.40,19.40
'9787221184733,倾听疯狂的声音:被误解的精神分裂症,已售,25,12.8,12.40,已售,,,,,,,,
'9787020195268,酒吧长谈(刷边纪念版),持有,32,,46.70,,,23.70,29.70,30.70,32.70,32.70,32.70,32.70
'9787020169979,三国演义（精装插图本）,已售,60,78,33.10,已售,,,,,,,,
'9787020150427,三国演义（大字本）,持有,11,,30.10,,,14.40,14.70,14.70,14.10,14.70,14.40,14.40
'9787203116592,隳三都（蒙古灭金围城史）,已售,16,20.8,21.40,已售,,15.40,16.40,16.40,16.40,18.40,21.40,
'9787220118043,苏东坡新传,持有,24,,41.10,,,40.10,40.10,41.10,39.10,40.10,41.10,41.10
'9787559884831,人性初探（全四册）,未持有,,,53.70,,,23.70,22.70,22.70,15.70,15.70,13.70,13.70
'9787559496645,安娜·卡列尼娜（插图珍藏版）,持有,31,,47.80,,,42.80,47.80,47.80,47.80,47.80,47.80,47.80
'9787559831941,沙漠与沙,持有,12,,10.20,,,3.00,3.10,3.00,3.70,2.80,2.00,2.00
'9787559826473,鳄鱼街,持有,12,,9.50,,,8.70,9.50,9.00,7.80,8.50,7.40,7.40
'9787559823861,陀思妥耶夫斯基的世界观,持有,20,,23.60,,,16.60,16.60,17.60,16.60,17.60,16.60,16.60
'9787020135578,哈利·波特与阿兹卡班囚徒,持有,0,,18.70,已看,,10.10,8.60,8.60,8.60,11.90,12.60,12.60
'9787020135554,哈利·波特与密室,持有,0,,18.90,已看,,14.90,14.90,14.90,13.50,16.90,18.90,18.90
'9787020112463,哈利·波特与魔法石（全彩绘本）,持有,0,,28.30,已看,,21.30,21.30,18.30,21.30,22.30,22.30,22.30
'9787100087667,乡土中国 生育制度 乡土重建,持有,21.8,,23.70,,,21.70,21.70,21.70,21.70,21.70,21.70,21.70
'9787521720372,香帅金融学讲义,持有,40,,11.20,,,9.90,10.80,10.80,10.80,11.20,11.20,11.20
'9787508649719,从0到1（开启商业与未来的秘密）,持有,0,,3.60,,,2.10,2.10,2.10,2.10,2.10,2.10,2.10
'9787542678584,白先勇典藏集,未持有,,,111.00,,,62.00,70.00,88.00,100.00,100.00,100.00,100.00
'9787108042996,邓小平时代,持有,0,,40.10,,,40.10,40.10,35.10,34.10,30.10,26.10,26.10
'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,持有,56,,30.20,,签名版,26.20,26.20,26.20,26.20,26.20,26.20,26.20
'9787547258415,墨菲定律,持有,0,,1.60,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40
'9787559653192,成事(2021)（冯唐品读曾国藩嘉言钞）,持有,16,,2.30,待售,,2.30,2.30,2.30,2.30,2.30,2.30,2.30
'9787513330756,反智时代（谎言中的美国文化）,持有,42,,2.00,,,2.00,2.00,2.00,2.00,2.00,2.00,2.00
'9787538771152,"别哭,诺冰娜",已售,0,1.2,1.90,已售,,,,,,,,
'9787533971793,亲历中国考古,持有,138,,111.40,,,47.40,47.40,47.40,47.40,47.40,47.40,47.40
'9787533973469,幸福力,持有,0,,1.70,,,1.60,1.60,1.60,1.60,1.60,1.60,1.60
'9787544779548,我心归处是敦煌（樊锦诗自述）,持有,18,,6.30,待售,,5.90,6.30,6.30,6.30,6.20,5.90,5.90
'9787020138661,儒林外史,持有,11.5,,10.50,,,10.50,10.30,10.30,10.30,10.30,10.30,10.30
'9787540476410,有琴一张(全新修订版),持有,25,,3.90,,,3.60,3.60,3.50,3.40,1.50,1.50,1.50
'9787522515960,我们去向何方,持有,16,,3.20,,,3.10,3.20,3.20,3.20,3.20,3.20,3.20
'9787302656142,红楼梦脂评汇校本,持有,29,,25.70,,,23.70,24.70,24.70,25.70,25.70,25.70,25.70
'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,持有,31.56,,25.10,,,17.10,14.10,17.10,15.10,21.10,21.10,21.10
'9787559815545,复仇女神号（第一艘铁壳战舰的传奇）,持有,12,,3.70,,,3.70,3.70,3.70,3.70,3.70,3.70,3.70
'9787020188468,白痴,持有,25,,31.30,,,30.30,30.30,30.30,30.30,30.30,30.30,30.30
'9787020174720,哈利·波特与凤凰社(全彩绘本),持有,0,,52.20,已看,,24.00,24.00,24.00,24.00,24.00,29.00,29.00
'9787020160754,哈利·波特与火焰杯(全彩绘本),持有,0,,41.60,已看,,34.40,34.40,34.40,28.40,28.40,27.40,27.40
'9789620765841,通向奴役之路,持有,0,,101.60,,,101.60,101.60,101.60,101.60,101.60,101.60,101.60
'9787220106699,娜塔莎之舞（俄罗斯文化史）,持有,39,,39.30,,,39.30,39.30,39.30,39.30,36.30,34.30,34.30
'9787544285025,金色梦乡,持有,20,,5.90,,,2.70,4.00,4.10,4.00,2.70,2.70,2.70
'9787020162093,一千零一夜,持有,19.5,,15.20,,,13.20,13.20,13.20,13.20,13.20,13.20,13.20
'9787507543759,佛教世界观,持有,22,,19.60,,,19.60,19.60,19.60,19.60,19.60,18.60,18.60
'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,持有,12.5,,3.40,,,2.40,2.40,2.40,2.40,2.40,2.40,2.40
'9787559828989,古罗马的笑:演说家、弄臣和猴子,持有,12,,14.20,,,2.70,2.70,2.70,2.70,2.70,2.70,2.70
'9787520720106,轴心文明与现代社会（探索大历史的结构）,持有,74,,65.30,,,64.30,64.30,65.30,63.30,57.30,56.30,56.30
'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,持有,28,,26.40,,,24.40,24.40,23.40,23.40,23.40,23.40,23.40
'9787020199617,白鹿原,持有,17,,12.40,,,7.90,11.50,11.50,9.70,11.40,9.00,9.00
'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,持有,40,,51.30,,,46.30,45.30,45.30,45.30,45.30,45.30,45.30
'9787523607961,遗忘的脑力,持有,28,,4.30,待售,,1.30,1.30,1.30,1.30,1.30,1.30,1.30
'9787542675217,重读20世纪中国小说,持有,74,,43.10,,,39.10,38.10,39.10,39.10,39.10,39.10,39.10
'9787020189274,浮生六记(彩绘本),持有,19,,10.90,,,9.70,9.70,9.70,9.70,10.20,10.20,10.20
'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,持有,41,,24.30,,,22.30,22.30,24.30,24.30,24.30,24.30,24.30
'9787519468088,历史的逻辑,持有,69,,39.80,,,36.80,36.80,34.80,39.80,39.80,38.80,38.80
'9787568910569,导读维特根斯坦《逻辑哲学论》,持有,17.5,,8.80,,,5.90,7.20,8.60,8.80,8.60,8.80,8.80
'9787544798853,看不见的城市,持有,9,,2.70,,,1.30,1.30,1.30,1.30,1.30,1.30,1.30
'9787542669018,文学回忆录(1989-1994),持有,80,,49.10,,,32.10,33.10,33.10,33.10,34.10,36.10,36.10
'9787511213273,南明史（上下）,持有,29.4,,47.90,,,43.90,44.90,47.90,0.00,0.00,0.00,46.90
'9787547240519,思维解码：图解博弈论,持有,0,,1.60,,,1.40,1.40,1.40,1.40,1.40,1.40,
'9787543897250,我是落花生的女儿,持有,0,,21.40,,,13.40,19.40,21.40,21.40,21.40,21.40,21.40
'9787115403650,凤凰项目（一个IT运维的传奇故事）,持有,0,,1.90,,,1.90,1.90,1.90,1.90,1.90,1.90,1.90
'9787511357779,彩色图解山海经,持有,0,,2.10,待售,,2.10,2.10,2.10,2.10,2.10,2.10,
'9787532655434,李白诗歌鉴赏辞典,持有,9,,2.00,,,1.70,1.70,1.70,1.70,1.70,1.70,1.70
'9787519045944,顽固与脆弱（古代历史上的泛权力）,持有,0,,4.10,,,2.70,2.70,3.40,4.10,4.10,4.10,4.10
'9787510845703,四时读书乐,持有,10,,6.80,,,6.40,6.40,6.30,6.30,6.30,6.30,6.30
'9787560970189,启示录（打造用户喜爱的产品）,持有,0,,2.60,,,1.50,2.60,2.60,2.60,2.50,2.50,2.50
'9787301298312,计算未来（人工智能及其社会角色）,持有,0,,2.20,,,2.20,2.20,2.20,2.20,2.20,2.20,2.20
'9787508630069,史蒂夫·乔布斯传,持有,0,,7.00,,,3.50,3.50,3.50,3.50,3.50,3.50,3.50
'9787549543519,我承认我不曾历经沧桑,已售,15,1.2,1.80,已售,,,,,,,,
'9787516809693,十四年（从1931到1945）,持有,32,,17.90,待售,,15.90,17.90,17.90,17.90,17.90,17.90,17.90
'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),持有,0,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787121231155,RESTful Web APIs中文版,持有,10,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787115373557,数学之美 （第二版）,持有,20,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
'9787020191598,卡拉马佐夫兄弟(上下),持有,45.5,,51.80,,,49.80,49.80,49.80,49.80,49.80,49.80,49.80
'9787532195206,思想与历史的火花（周雪光阅读笔记2）,持有,19.5,,26.20,,,26.20,26.20,26.20,26.20,26.20,25.20,25.20
'9787532969364,少年世界史,持有,56.8,,52.50,,,42.50,47.50,47.50,47.50,46.50,43.50,43.50
'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),持有,118.5,,131.70,,,12.80,12.80,12.80,12.80,12.80,12.80,12.80
'9787221175540,魏文帝集全译(上下),持有,66.8,,39.30,,,39.30,39.30,39.30,39.30,39.30,39.30,39.30
'9787559895257,黑暗时代的人们（20世纪欧洲流亡知识分子群像）,持有,27,,19.60,,签名版,13.20,13.20,13.60,19.60,14.60,11.60,11.60
'9787218183909,变老之前要知道,已售,16,27.2,30.20,已售,,29.20,29.20,29.20,28.20,28.20,,
'9787501269150,大博弈,持有,20,,24.10,,,14.10,12.60,11.60,11.50,11.50,11.20,11.20
'9787218183282,控制论与科学方法论,持有,13,,32.60,已看,,30.60,31.60,30.60,29.60,27.60,28.60,28.60
'9787580702708,肉与灵（当社会学家化身拳击手）,持有,22,,23.60,,,23.60,23.60,23.60,23.60,0.00,0.00,0.0
'9787208192294,安史之乱（历史、宣传与神话）,持有,30,,33.30,,,31.30,30.30,30.30,30.30,31.30,29.30,29.30
'9787573624550,重校《八家评批红楼梦》,持有,350,,279.20,,,279.20,279.20,279.20,279.20,279.20,279.20,279.20
'9787532195305,转型时代的阅读与感怀,未持有,,,26.20,,,25.20,19.20,23.20,23.20,24.20,24.20,24.20
'9787515373850,红岩,持有,11,,23.90,,,,,22.90,22.90,22.90,23.90,23.90
'9787536097261,一句顶一万句,未持有,,,18.20,,,,,18.20,18.20,18.20,18.20,18.20
'9787100234245,康熙的红票:全球化中的清朝,持有,10,,19.20,,,,,17.20,19.20,17.20,19.20,19.20
'9787020139736,黄河东流去（茅盾文学奖获奖作品全集9）,持有,7,,15.50,,,,,15.50,15.50,15.50,15.50,15.50
'9787553823935,世说新语(全本全注全译全彩图本),持有,30,,36.70,,,,,36.70,36.70,36.70,36.70,36.70
'9787542682697,红楼梦:程乙本校注版(插图袖珍本),持有,41,,49.30,,,,,49.30,49.30,49.30,49.30,49.30
'9787540483432,病隙碎笔（纪念版）,持有,5,,10.30,,,,,9.50,10.00,10.30,10.20,10.20
'9787308253123,托尔斯泰或陀思妥耶夫斯基,持有,10,,21.40,,,,,21.40,21.40,21.40,21.40,21.40
'9787559465979,老人与海(插图珍藏版),持有,9,,9.40,,,,,,9.40,9.40,9.40,9.40
'9787115689399,认知心理学(第4版),持有,30,,49.10,,,,,,49.10,0.00,0.00,0.0
'9787559459480,呼啸山庄(插图珍藏版),持有,11,,12.70,,,,,,,12.70,12.70,12.70
'9787220144769,愤怒的葡萄,持有,11.5,,0.00,,,,,,,,0.00,0.0
'9787020084357,我与地坛,持有,4,,4.20,,,,,,,,4.20,4.20
