ISBN,书名,状态,购入价格,售出价格,历史最高价,备注,2026-05-25,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-05-31,2026-06-01
'9787115545374,认知觉醒（百万册精装纪念版）,持有,8,,32.00,,31.00,31.00,31.00,32.00,32.00,2.10,2.10
'9787101175950,真事隐：康熙废储与正史虚构,持有,10,,28.40,,28.40,28.40,28.40,28.40,28.40,27.40,28.40
'9787530221280,流俗地,持有,13,,16.70,,16.70,16.70,16.70,16.70,16.70,16.70,16.70
'9787553824291,逐鹿,持有,22,,25.10,已看完,23.10,21.10,23.10,24.10,24.10,21.10,25.10
'9787101170702,西游记（修订本）,持有,27,,28.90,,20.90,17.90,16.90,20.90,23.90,22.90,28.90
'9787551831383,道德经,持有,27,,35.40,,34.40,33.40,33.40,34.40,34.40,33.40,35.40
'9787208176065,鲍德里亚访谈录:1968-2008,持有,34,,14.60,,8.70,14.60,12.60,12.60,12.60,14.60,14.60
'9787532194810,韦伯与社会学的视野,持有,20.5,,23.20,,21.20,19.20,23.20,22.20,21.20,17.20,16.20
'9787208197480,社会如何记忆(修订译本),持有,42,,17.10,,17.10,17.10,17.10,17.10,17.10,17.10,17.10
'9787108078605,生灵与超越,持有,39,,22.90,,22.90,22.90,22.90,22.90,22.90,14.90,14.90
'9787559828910,从废园到燕园,持有,12,,2.30,,2.30,2.30,2.30,2.30,2.30,2.30,2.30
'9787513355872,起初·鱼甜,持有,0,,4.90,,4.90,0.00,4.90,0.00,4.90,0.00,0.0
'9787020186082,去有风的旷野,持有,0,,9.50,,9.20,9.20,9.10,9.10,9.50,9.50,9.50
'9787532767427,论自由,持有,39,,9.90,,9.90,9.90,9.90,9.20,9.50,9.50,9.40
'9787550268388,灯塔,持有,22.3,,13.30,,11.70,11.80,11.80,11.80,11.70,12.70,13.30
'9787549555116,政治秩序的起源,持有,20,,18.70,,18.70,15.70,15.70,13.50,12.70,12.80,10.90
'9787532789900,不朽,持有,19,,24.80,,23.80,23.80,23.80,2.00,23.80,24.80,24.80
'9787020150502,水浒传,持有,29.5,,28.40,,27.40,26.40,26.40,23.40,26.40,28.40,28.40
'9787221184733,倾听疯狂的声音:被误解的精神分裂症,持有,25,,12.40,,5.90,5.90,5.80,5.80,12.40,12.40,12.40
'9787020195268,酒吧长谈(刷边纪念版),持有,32,,43.70,,3.00,3.00,3.00,3.00,3.00,3.00,3.00
'9787020150427,三国演义,持有,11,,23.50,,16.50,15.50,14.70,15.50,16.50,23.50,23.50
'9787203116592,隳三都,持有,16,,20.40,,18.40,20.40,20.40,20.40,20.40,20.40,19.40
'9787220118043,苏东坡新传,持有,24,,38.10,,38.10,37.10,36.10,30.10,30.10,22.10,20.10
'9787559884831,人性初探（全四册）,未持有,,,53.70,,52.70,53.70,53.70,53.70,53.70,53.70,53.70
'9787559496645,安娜·卡列尼娜（插图珍藏版）,持有,31,,46.80,,4.70,46.80,37.80,36.80,30.80,27.80,25.80
'9787559831941,沙漠与沙,持有,12,,5.80,,4.10,4.00,1.90,1.90,5.80,5.70,4.90
'9787559826473,鳄鱼街,持有,12,,3.50,,3.10,3.50,3.40,3.40,3.40,3.40,2.90
'9787559823861,陀思妥耶夫斯基的世界观,持有,20,,21.60,,21.60,21.60,20.60,18.60,16.60,15.60,16.60
'9787020135578,哈利·波特与阿兹卡班囚徒,持有,0,,8.70,,8.20,0.00,0.00,0.00,0.00,8.50,8.50
'9787020135554,哈利·波特与密室,持有,0,,8.40,,4.90,5.30,5.70,5.70,5.70,8.40,7.60
'9787020112463,哈利·波特与魔法石（全彩绘本）,持有,0,,28.30,,19.30,18.30,22.30,25.30,28.30,28.30,27.30
'9787100087667,乡土中国 生育制度 乡土重建,持有,21.8,,23.70,,23.70,22.70,23.70,22.70,22.70,20.70,20.70
'9787521720372,香帅金融学讲义,持有,40,,7.60,,7.50,7.50,7.40,7.40,7.50,7.50,7.60
'9787508649719,从0到1,持有,0,,3.60,,3.40,3.40,3.00,3.00,3.00,3.00,3.00
'9787542678584,白先勇典藏集,未持有,,,111.00,,111.00,111.00,111.00,111.00,111.00,111.00,110.00
'9787108042996,邓小平时代,持有,0,,34.30,,34.30,34.30,34.30,33.30,33.30,34.10,34.10
'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,持有,56,,26.20,,19.20,15.20,16.20,17.20,19.20,22.20,26.20
'9787547258415,墨菲定律,持有,0,,1.60,,1.60,1.60,1.60,1.60,1.60,1.60,1.60
'9787559653192,成事(2021),持有,16,,2.10,,2.10,2.10,2.10,2.10,2.10,2.10,2.10
'9787513330756,反智时代,持有,42,,1.90,,1.90,1.90,1.90,1.90,1.90,1.90,1.90
'9787538771152,"别哭,诺冰娜",持有,0,,1.90,,1.90,1.90,1.90,1.90,1.90,1.90,1.90
'9787533971793,亲历中国考古,持有,138,,111.40,,104.40,104.40,104.40,104.40,111.40,81.40,80.40
'9787533973469,幸福力,持有,0,,1.70,,1.70,1.70,1.70,1.70,1.70,1.70,1.70
'9787544779548,我心归处是敦煌,持有,18,,6.00,,5.80,6.00,5.90,5.60,5.90,5.20,4.80
'9787020138661,儒林外史,持有,11.5,,10.40,,10.30,10.40,10.30,8.80,6.10,7.10,6.60
'9787540476410,有琴一张(全新修订版),持有,25,,3.10,,3.10,3.10,3.10,3.00,3.10,3.00,3.00
'9787522515960,我们去向何方,持有,16,,2.80,,2.20,2.20,2.20,2.50,2.70,2.80,2.80
'9787302656142,红楼梦脂评汇校本,持有,29,,22.70,,22.70,17.70,15.20,11.60,10.20,6.80,4.10
'9787520704649,找寻真实的蒋介石,持有,31.56,,18.50,,13.50,13.50,13.50,13.50,18.50,18.50,18.50
'9787559815545,复仇女神号,持有,12,,1.90,,1.90,1.90,1.90,1.90,1.90,1.90,1.90
'9787020188468,白痴,持有,25,,29.30,,28.30,28.30,28.30,28.30,28.30,29.30,29.30
'9787020174720,哈利·波特与凤凰社(全彩绘本),持有,0,,52.20,,36.20,36.20,36.20,36.20,36.20,52.20,52.20
'9787020160754,哈利·波特与火焰杯(全彩绘本),持有,0,,37.60,,26.60,26.60,27.60,26.60,26.60,36.60,37.60
'9789620765841,通向奴役之路,持有,0,,73.60,,73.60,73.60,73.60,73.60,73.60,73.60,73.60
'9787220106699,娜塔莎之舞,持有,39,,37.30,,37.30,37.30,36.30,34.30,35.30,32.30,32.30
'9787544285025,金色梦乡,持有,20,,5.40,,5.40,5.40,5.30,4.80,5.10,4.90,4.80
'9787020162093,一千零一夜,持有,19.5,,7.80,,5.30,5.30,5.30,5.30,5.30,5.20,7.80
'9787507543759,佛教世界观,持有,22,,19.60,,19.60,19.60,19.60,19.60,19.60,18.60,18.60
'9787510838798,滇缅公路,持有,12.5,,3.40,,3.40,3.40,3.40,3.40,3.40,3.40,3.40
