ISBN,书名,状态,购入价格,售出价格,历史最高价,备注,2026/6/19,2026/6/20,2026/6/21,2026/6/22,2026/6/23,2026/6/24,2026/6/25
'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,持有,8,,32,,8.8,8.9,8.7,7.6,8.4,8.8,8.6
'9787101175950,真事隐：康熙废储与正史虚构,持有,10,,29.4,,29.4,29.4,29.4,29.4,28.4,27.4,26.4
'9787530221280,流俗地,持有,13,,16.7,,15.7,15.7,14.7,14.7,14.7,15.7,15.7
'9787553824291,逐鹿,已售,22,23.6,25.1,已看,,,,,,,
'9787101170702,西游记（修订本）,持有,27,,28.9,,28.9,28.9,28.9,28.9,28.9,28.9,28.9
'9787551831383,道德经（帛书版·全注全译全解）,持有,27,,35.4,,31.4,31.4,29.4,30.4,26.4,20.4,19.4
'9787208176065,鲍德里亚访谈录:1968-2008,持有,34,,15.6,,10.3,10.3,3.1,9.5,11,11,15.6
'9787532194810,韦伯与社会学的视野,持有,20.5,,23.2,,14.2,15.2,15.2,17.2,17.2,18.2,19.2
'9787208197480,社会如何记忆(修订译本),持有,42,,17.1,,17.1,17.1,17.1,17.1,17.1,17.1,17.1
'9787108078605,生灵与超越（祭祀的人类学释义）,持有,39,,22.9,,0,0,0,3,3,3,3
'9787559828910,从废园到燕园,持有,12,,5,,5,5,5,5,5,5,5
'9787513355872,起初·鱼甜,持有,0,,7.2,,0,0,0,0,0,0,0
'9787020186082,去有风的旷野,持有,0,,9.8,,9.7,9.8,9.7,9.7,9.7,9.6,9.5
'9787532767427,论自由,持有,39,,9.9,,9.5,9.5,9.5,9.5,9.5,9.5,9.5
'9787550268388,灯塔,已售,22.3,21.8,23.3,已看,22.3,23.3,23.3,23.3,,,
'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,持有,20,,20.7,,19.7,19.7,19.7,19.7,18.7,18.7,17.7
'9787532789900,不朽,持有,19,,24.8,,23.8,23.8,21.8,21.8,22.8,21.8,24.8
'9787020150502,水浒传,持有,29.5,,31.4,,7.2,29.4,31.4,7.2,7.2,7.2,7.2
'9787221184733,倾听疯狂的声音:被误解的精神分裂症,已售,25,12.8,12.4,已看,,,,,,,
'9787020195268,酒吧长谈(刷边纪念版),持有,32,,46.7,,9.7,9.3,9.5,8.2,8.6,7.6,7.6
'9787020169979,三国演义（精装插图本）,已售,60,78,33.1,,,,,,,,
'9787020150427,三国演义（大字本）,持有,11,,30.1,,20.5,20.5,21.5,19.5,19.5,19.5,18.5
'9787203116592,隳三都（蒙古灭金围城史）,持有,16,,20.4,已看,12.4,12.4,12.4,12.4,12.4,13.4,13.4
'9787220118043,苏东坡新传,持有,24,,38.1,,18.1,19.1,21.1,20.1,21.1,22.1,23.1
'9787559884831,人性初探（全四册）,未持有,,,53.7,,25.7,24.7,24.7,24.7,24.7,15.7,15.7
