记录ID,ISBN,书名,状态,购入价格,售出价格,历史最高价,处理标签,备注,2026-07-09,2026-07-10,2026-07-11,2026-07-12,2026-07-13,2026-07-14,2026-07-15
507c530acca345438f1056ae8ec2646f,'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,持有,8,,32.00,,,20.00,20.00,20.00,20.00,20.00,20.00,20.00
ae54726406594ad7b87f13d6a7e90071,'9787101175950,真事隐：康熙废储与正史虚构,持有,10,,29.40,待售,,21.70,21.70,21.70,21.70,20.70,20.70,20.70
f4a859e1cb564a56a075d66b93d2aadf,'9787530221280,流俗地,持有,13,,16.70,,,15.70,16.70,16.70,16.70,16.70,16.70,16.70
5e4cc705e9ad4d008ffcb621113ae080,'9787553824291,逐鹿,已售,22,23.6,25.10,已售,,,,,,,,
ab18c102387f43cbb7433e1a4ae9d6d7,'9787101170702,西游记（修订本）,持有,27,,28.90,,,27.90,24.90,28.90,28.90,28.90,28.90,25.90
aa4062fdfcb94d03972d94f5d1441155,'9787551831383,道德经（帛书版·全注全译全解）,持有,27,,35.40,,,17.40,18.40,20.40,20.40,21.40,22.40,24.40
280977c8e1dc400d8c3aabe8ce2e5d6f,'9787208176065,鲍德里亚访谈录:1968-2008,持有,34,,19.60,,,19.60,19.60,19.60,19.60,19.60,19.60,19.60
5d4e48ca882043f982bb87c128db5f3c,'9787532194810,韦伯与社会学的视野,持有,20.5,,24.20,,,23.20,21.20,21.20,23.20,23.20,24.20,23.20
a1c6b2be749045beb284599a1fa3fb24,'9787208197480,社会如何记忆(修订译本),持有,42,,21.10,,,19.10,19.10,19.10,19.10,12.10,12.10,19.10
ec95aac4be184b918bfaad9b0479cf6b,'9787108078605,生灵与超越（祭祀的人类学释义）,持有,39,,22.90,,,3.00,3.00,3.00,3.00,3.00,3.00,3.00
f4d87d589fd74c1c8f9922f19ab7d2e5,'9787559828910,从废园到燕园,持有,12,,5.00,,,2.80,2.80,2.80,2.80,2.80,2.80,2.80
78eb859d6a5041c09cfb835e53fd14ce,'9787513355872,起初·鱼甜,持有,0,,7.20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.0
31b1980a08b7402aac2b6e01c25f9d44,'9787020186082,去有风的旷野,已售,0,15.8,16.40,已售,,15.40,16.40,16.40,16.40,,9.70,
3a9ed545b9074a29bb07b0c3e40ac534,'9787532767427,论自由,持有,39,,10.50,,,10.50,10.50,10.50,10.50,10.50,10.50,10.50
02e08a4915f944f598c1db0604f21401,'9787550268388,灯塔,已售,22.3,21.8,23.30,已售,,,,,,,20.30,
2ee4428dc28747b2a644af455addbcc2,'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,持有,20,,20.70,,,18.70,16.70,14.70,13.70,13.70,10.80,11.30
5ec164078a2649308d3cbafb56168611,'9787532789900,不朽,持有,19,,24.80,,,24.80,24.80,24.80,24.80,24.80,24.80,24.80
