记录ID,ISBN,书名,购入价格,售出价格,备注,处理标签
507c530acca345438f1056ae8ec2646f,'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,8,,,
ae54726406594ad7b87f13d6a7e90071,'9787101175950,真事隐：康熙废储与正史虚构,10,,,待售
f4a859e1cb564a56a075d66b93d2aadf,'9787530221280,流俗地,13,,,
5e4cc705e9ad4d008ffcb621113ae080,'9787553824291,逐鹿,22,23.6,,已售
ab18c102387f43cbb7433e1a4ae9d6d7,'9787101170702,西游记（修订本）,27,,,
aa4062fdfcb94d03972d94f5d1441155,'9787551831383,道德经（帛书版·全注全译全解）,27,,,
280977c8e1dc400d8c3aabe8ce2e5d6f,'9787208176065,鲍德里亚访谈录:1968-2008,34,,,
5d4e48ca882043f982bb87c128db5f3c,'9787532194810,韦伯与社会学的视野,20.5,,,
a1c6b2be749045beb284599a1fa3fb24,'9787208197480,社会如何记忆(修订译本),42,,,
ec95aac4be184b918bfaad9b0479cf6b,'9787108078605,生灵与超越（祭祀的人类学释义）,39,,,
f4d87d589fd74c1c8f9922f19ab7d2e5,'9787559828910,从废园到燕园,12,,,
78eb859d6a5041c09cfb835e53fd14ce,'9787513355872,起初·鱼甜,0,,,
31b1980a08b7402aac2b6e01c25f9d44,'9787020186082,去有风的旷野,0,15.8,,已售
3a9ed545b9074a29bb07b0c3e40ac534,'9787532767427,论自由,39,,,
02e08a4915f944f598c1db0604f21401,'9787550268388,灯塔,22.3,21.8,,已售
2ee4428dc28747b2a644af455addbcc2,'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,20,,,
5ec164078a2649308d3cbafb56168611,'9787532789900,不朽,19,,,
d76986ea763e421fbf091b185ef76476,'9787020150502,水浒传,29.5,,,
a39f40de0582437194f73b5df2f72f2a,'9787221184733,倾听疯狂的声音:被误解的精神分裂症,25,12.8,,已售
a914c7d635d74214bde7ad51f8dafa12,'9787020195268,酒吧长谈(刷边纪念版),32,,,
373bd16677664f52bea444678694edfe,'9787020169979,三国演义（精装插图本）,60,78,,已售
df44c379057646e5b26fe809a267ae75,'9787020150427,三国演义（大字本）,11,,,
90e159c1fe0e407ca018a9b76d873874,'9787203116592,隳三都（蒙古灭金围城史）,16,20.8,,已售
6ed7205d95084a7db5488046576d3da2,'9787220118043,苏东坡新传,24,,,
a1a141a7e4e34d558d4f95cb553068e7,'9787559884831,人性初探（全四册）,,,,
74ea32b17e614559b45db7f5a61ffa8b,'9787559496645,安娜·卡列尼娜（插图珍藏版）,31,,,
7ea74c2a757741efaa2026029790929a,'9787559831941,沙漠与沙,12,,,
e0b8e1185e4c4944bdddcd5c62f483f9,'9787559826473,鳄鱼街,12,,,
57ee446d451e4059bf2525f9915b4640,'9787559823861,陀思妥耶夫斯基的世界观,20,,,
6bcf6d1963004a51ba0da980eb6b3e22,'9787020135578,哈利·波特与阿兹卡班囚徒,0,,,已看
cf6f24d243fa4aa1b3118779fd493d1f,'9787020135554,哈利·波特与密室,0,,,已看
7d4e915d5e1a48d99b2c6c7ce6ef47de,'9787020112463,哈利·波特与魔法石（全彩绘本）,0,,,已看
ce469bcc88824338b19653b3c0a00c55,'9787100087667,乡土中国 生育制度 乡土重建,21.8,,,
c0419dd1fcbd454a97e09de30afec219,'9787521720372,香帅金融学讲义,40,,,
93a6363523eb4c7cbb6ce4150c8fda82,'9787508649719,从0到1（开启商业与未来的秘密）,0,,,
9710b294dbaf483ca334658ae58763c0,'9787542678584,白先勇典藏集,,,,
92de4cafc5eb43f6a555e742ef246720,'9787108042996,邓小平时代,0,,,
0670fbd72f9848f4a4bad7e73c9de31a,'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,56,,签名版,
52281d066de94a04a01c281822293788,'9787547258415,墨菲定律,0,,,
ae7d4e6199bb4bbeb29c86483493de40,'9787559653192,成事(2021)（冯唐品读曾国藩嘉言钞）,16,,,待售
343ada114a934dbbaa6b201a2319fb53,'9787513330756,反智时代（谎言中的美国文化）,42,,,
97f88fce80f744deb8837a6d6c99dc93,'9787538771152,"别哭,诺冰娜",0,1.2,,已售
766f2612dabb4bf8ae2659a83039cf92,'9787533971793,亲历中国考古,138,,,
998a1acee98140e2946ce9845e90af26,'9787533973469,幸福力,0,,,
2e7738dc6aac4e7eb1a36be7dde78938,'9787544779548,我心归处是敦煌（樊锦诗自述）,18,,,待售
9daaf405bc6d4ec786d8c0209b0e14ce,'9787020138661,儒林外史,11.5,,,
713329eea66f458e89fc0922c92731e6,'9787540476410,有琴一张(全新修订版),25,,,
b51a5da843f6497c95008016e1ba3f6f,'9787522515960,我们去向何方,16,,,
09e980bc753a47fc86b3bfe1588102a0,'9787302656142,红楼梦脂评汇校本,29,,,
b21da9feb49e4fccbc74c609d78e43a2,'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,31.56,,,
2623f67a12d5458083bcd2ae01677859,'9787559815545,复仇女神号（第一艘铁壳战舰的传奇）,12,,,
c357bfc065694496ad87975ee7b9b3f4,'9787020188468,白痴,25,,,
ca57e5a24b764d64a91667389f68acdf,'9787020174720,哈利·波特与凤凰社(全彩绘本),0,,,已看
85e22c68ae7e4190a6e7cde2cbdd5e02,'9787020160754,哈利·波特与火焰杯(全彩绘本),0,,,已看
b1d4ddde86004cbd8fef0c5449b4b722,'9789620765841,通向奴役之路,0,,,
d8543113bb8440be822006fa4c40da82,'9787220106699,娜塔莎之舞（俄罗斯文化史）,39,,,
cd70651581954296bfa2e35568642795,'9787544285025,金色梦乡,20,,,
9ae133c68b5f4aca8cfd729e1115d428,'9787020162093,一千零一夜,19.5,,,
633a53d6247144cca565edac3ac5ccd6,'9787507543759,佛教世界观,22,,,
121ab6172f7c43879b851cda6c9c6543,'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,12.5,,,
d4f61231c9a94e92a317abb4fef48944,'9787559828989,古罗马的笑:演说家、弄臣和猴子,12,,,
968c29ed7fd14065876bc7925bdca60d,'9787520720106,轴心文明与现代社会（探索大历史的结构）,74,,,
f22d27e07900455186eee5eb640cf2bd,'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,28,,,
0d258f4a02ba4b4e9e4fe146d0ef168f,'9787020199617,白鹿原,17,,,
ed033ce193a94fddbbe14a418d5c1c0d,'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,40,,,
e8c23248191b4d9481f011abc1eed436,'9787523607961,遗忘的脑力,28,,,待售
c9ba3e2ab7c74640a1fa1209b816aa3d,'9787542675217,重读20世纪中国小说,74,,,
cdbbc02e22904f95bfa6a2dc6236a7ec,'9787020189274,浮生六记(彩绘本),19,,,
b7dd2bc77e9e41eba49c3c18b10d13e0,'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,41,,,
a89f096316134324b917dafeedf0de4c,'9787519468088,历史的逻辑,69,,,
43932c4b8701496fbbc83b52a21649e4,'9787568910569,导读维特根斯坦《逻辑哲学论》,17.5,,,
ff31ad4099dd44fc960be3ec133106de,'9787544798853,看不见的城市,9,,,
662d67910d654d8fa11af1bbc1242863,'9787542669018,文学回忆录(1989-1994),80,,,
ff79d2a3a44a4a33a7e8767aa8823b9d,'9787511213273,南明史（上下）,29.4,,,
fcb99cfdca604bffabeda75f68d204d8,'9787547240519,思维解码：图解博弈论,0,1,,已售
44b73a0720d4442e80f102fcc66b04d9,'9787543897250,我是落花生的女儿,0,,,
